name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
루얼 잠실새내 와인샵&테이스팅룸,2022-10-11,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-wyfE1ltPK0AX87SalQ&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-YVmA0dQM5beLBXiUkjlV4h8G5ErxTYF3j7I-a7dFU7Q&oe=634A10A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-11 09:44:52.371,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-12,luolle_jamsil,17841431842909760,1295,1657,317,http://linktr.ee/luolle_/,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=-wyfE1ltPK0AX_TRAWA&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9yz3TBHG7Q_bJyemYz-FLuiDF2uqubiX4Px-sd1cjftQ&oe=634A10A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-12 09:57:44.325,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-13,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=H_VowrvMMxgAX-KVaYi&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8G7ew6wRRKG6fGOdKMAmOEec1gFtH9uIC_UvBc3W5KBg&oe=634C0AE0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-13 09:50:31.865,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-14,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=H_VowrvMMxgAX_WiJO5&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT_hpTXtuWSumuYS32Rvh0LISVyywtNrd68YLX6km15LNQ&oe=634E0520,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-14 09:57:26.218,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-15,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=H_VowrvMMxgAX8u1-Fm&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT86LzE3Wwd-t5OwjGm52nkVheURdx9xshPaVTTRACEVIw&oe=634E0520,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-15 09:49:47.446,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-16,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=eugeU_FJPDcAX_ebRmt&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_NNSex7eGMDCxhgL0RVQ0kgjSEJxCACONsS8-U4K5RKw&oe=634FFF60,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-16 09:52:05.246,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-17,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=eugeU_FJPDcAX_6QtPd&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT8kRAkvzyEWk0KcOH960dDCdWxcgyoOW-xu5yTAm99lOg&oe=6351F9A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-17 09:55:15.220,1838,20
루얼 잠실새내 와인샵&테이스팅룸,2022-10-18,luolle_jamsil,17841431842909760,1297,1657,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=eugeU_FJPDcAX-T4aVH&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-G84IseWZROo6hcBIt9TZlDMc9yZWhFY_EeMOJowXXIg&oe=6351F9A0,"🍷직수입 와인판매 바틀샵&와인쇼핑몰,
🍷와인모임,공간대여,파티룸,모임대관,
      생일파티룸,브라이덜샤워
🍷예약,대관 문의 DM 및 카톡 @playleon
 ☎️02-3432-7787
송파구 잠실동 198-7 B1",2022-10-18 09:50:42.504,1838,20
와인소셜,2022-09-27,winesocial_dosan,17841449777938336,2,5213,153,https://linktr.ee/winesocial_dosan,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX_LnU3j&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8eILKb_SZgpEiE7wqDwsPMk4kwsqj8s2j0N7MqYmWTug&oe=6337487A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-27 14:51:36.124,2067,84
와인소셜,2022-09-28,winesocial_dosan,17841449777938336,2,5230,153,https://linktr.ee/winesocial_dosan,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9VpTgc&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0bwhSU8JelS8bUf49GuZaJAL-_I8IySrqXZXytjSQOA&oe=633942BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-28 16:37:40.352,2097,86
와인소셜,2022-09-29,winesocial_dosan,17841449777938336,2,5236,154,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX8Hrnhp&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_qLULjFZOaxxDJg2y9On9tUDWQ8jHlKArlEJZO0HevAQ&oe=633942BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-29 16:33:18.004,2072,84
와인소셜,2022-09-30,winesocial_dosan,17841449777938336,2,5234,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9XAzQI&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9iO1c0Pj0YQqb_HsOY7Xo73Fc8Kt0OCiSqdxDuOT8zaQ&oe=633B3CFA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-09-30 10:06:15.067,2083,84
와인소셜,2022-10-01,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-17fMY&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-MPQuPRZpxLsIFceP9w-j6pDq0rHv95zLybUjGnEDPeQ&oe=633D373A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-01 10:00:25.258,2094,84
와인소셜,2022-10-02,winesocial_dosan,17841449777938336,2,5253,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-INwgs&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT93_4NGG9dIuzG_4hwM-5TMEMGpGI1CX6hcEOJeotxdwg&oe=633D373A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-02 09:52:10.568,2105,84
와인소셜,2022-10-03,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX8U9n-B&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-UjjUlVO-nUFgbIoUQelh1kaY5c849vf82cCsMtPeq2A&oe=633F317A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-03 09:43:48.066,2107,84
와인소셜,2022-10-04,winesocial_dosan,17841449777938336,2,5250,155,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX_GsJMV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VtNIyRyvf140uKiFJ-B_LANxHeDr8WOerbhirnUN1pQ&oe=63412BBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-04 09:54:20.987,2009,84
와인소셜,2022-10-05,winesocial_dosan,17841449777938336,2,5251,155,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX-6a3_S&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-nkGXvOvga26VCYhVpwqKgp8Htdle3yoEYnb9BR-bikw&oe=63412BBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-05 09:53:41.727,2102,84
와인소셜,2022-10-06,winesocial_dosan,17841449777938336,2,5254,156,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX8qDe0W&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9gW3ttFD3J94z7CeFV713jYTS-KihnNtKrn27SXtRUrA&oe=634325FA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-06 09:46:48.526,2013,81
와인소셜,2022-10-07,winesocial_dosan,17841449777938336,2,5268,157,https://linktr.ee/winesocial_dosan,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX-9YaC7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-D7dBAcra3Ph1U8VQnHXJ46MKT60mWOq8Y1mLIFQIk6g&oe=6345203A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-07 09:59:32.654,1984,82
와인소셜,2022-10-08,winesocial_dosan,17841449777938336,2,5283,157,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX8KI_yi&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96Kh_pOwp0WicHcS6XLaaVdAeMjK0ZPS5EnELjEFGf4g&oe=6345203A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-08 09:42:52.216,2062,82
와인소셜,2022-10-09,winesocial_dosan,17841449777938336,2,5321,158,https://linktr.ee/winesocial_dosan,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX9GfH56&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-qrc76RI4uMYYG0UqzsStwgXuGqBjFUyhA-tNYaK_lvw&oe=63471A7A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-09 09:43:59.854,2072,118
와인소셜,2022-10-10,winesocial_dosan,17841449777938336,2,5337,158,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Dtziu4FDnUcAX_6uhgF&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_I9aANoWL1tRllDlKLTtVeysPgZfn2p8Y93EKc3POvsQ&oe=634914BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-10 09:51:53.467,2108,130
와인소셜,2022-10-11,winesocial_dosan,17841449777938336,2,5376,159,https://linktr.ee/winesocial_dosan,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Dtziu4FDnUcAX9zdbrp&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-_950MR3LJg_MXrt2tf7EGPMVXyVXRGbDWE_7ZrQgzuA&oe=634914BA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-11 09:44:52.371,2097,141
와인소셜,2022-10-12,winesocial_dosan,17841449777938336,2,5407,159,https://linktr.ee/winesocial_dosan,https://scontent-ord5-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=Dtziu4FDnUcAX-d8kSW&_nc_ht=scontent-ord5-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81zvNeeXS3wQKPrA3wjOZpVWQtgLtrrzKb74OU2oPltw&oe=634B0EFA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-12 09:57:44.325,2157,147
와인소셜,2022-10-13,winesocial_dosan,17841449777938336,2,5448,161,https://linktr.ee/winesocial_dosan,https://scontent-ort2-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=LOxmGJHqV4AAX-gOvwj&_nc_ht=scontent-ort2-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-jPCgjG_ANLwlfMegBPhtYaGJDx05LgDIfqEX4UGDjqA&oe=634D093A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-13 09:50:31.865,2147,153
와인소셜,2022-10-14,winesocial_dosan,17841449777938336,2,5460,162,https://linktr.ee/winesocial_dosan,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=LOxmGJHqV4AAX8u4x4E&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT9GbDfkCDqKfB3wtYb9y1aKs2UYd5WPCXM_1oTE9S3BVg&oe=634D093A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-14 09:57:26.218,2162,156
와인소셜,2022-10-15,winesocial_dosan,17841449777938336,2,5481,162,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=LOxmGJHqV4AAX_0XWAu&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_lKpMfadcNb5HqvlRXEH_TbxdRZL-cvbQLH2gIz6IvaA&oe=634F037A,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-15 09:49:47.446,2184,158
와인소셜,2022-10-16,winesocial_dosan,17841449777938336,2,5489,162,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=dc9MEfpaA_YAX8T0Z-j&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8jKBl8uSb4gTJeMZJYH_jNCF2dc0F3pzt10OG4PLD3wQ&oe=6350FDBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-16 09:52:05.246,2198,158
와인소셜,2022-10-17,winesocial_dosan,17841449777938336,2,5505,162,https://linktr.ee/winesocial_dosan,https://scontent-ort2-2.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=dc9MEfpaA_YAX-rwlS-&_nc_ht=scontent-ort2-2.xx&edm=AL-3X8kEAAAA&oh=00_AT-UYayaV4TNddIDhg2aLdNWBliT8OWxHYSYASa6LZ_HYQ&oe=6350FDBA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-17 09:55:15.220,2205,158
와인소셜,2022-10-18,winesocial_dosan,17841449777938336,2,5515,163,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=dc9MEfpaA_YAX9qe2LP&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8ezc1FD4Q93fdnYud9fsCUbyYOTGd3KMD6uF2cEhEGWQ&oe=6352F7FA,"와인 문화공간, 와인소셜🍷
수-토 2pm-10pm 일요일 2pm- 9pm(월화 휴무)
예약하러가기 👇👇",2022-10-18 09:50:42.504,2143,158
와프너 | wapener,2022-09-27,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX_WliME&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_mwOCePV9mUaTlUi_4CDqvutlEl4QWIf5rhQU3hc2FgQ&oe=6337A6FE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-27 14:51:36.124,1745,128
와프너 | wapener,2022-09-28,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX-WIuAk&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Jy-h4RW8oov8zUlHwczRYRLacSKnConsVvnYaOwQyQA&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-28 16:37:40.352,1746,128
와프너 | wapener,2022-09-29,wapener,17841444965924426,2,3792,231,https://linktr.ee/wapener,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX9Sar8A&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT81-4U2yzBDLgtw-xwK646Wcj2TVxXQT-azK8oS8ZSAiw&oe=6339A13E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-29 16:33:18.004,1747,128
와프너 | wapener,2022-09-30,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX_jgiQO&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_11HYaJXuDDbt9-6SW5EqI6sHS_9FtdKPuW3d78Dy9ow&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-09-30 10:06:15.067,1747,128
와프너 | wapener,2022-10-01,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX9OTtAS&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_r8Ta3fU_PtN9635de_WXtM4OoGLp3ULh-kA4jZ7z71A&oe=633B9B7E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-01 10:00:25.258,1747,128
와프너 | wapener,2022-10-02,wapener,17841444965924426,2,3796,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=7q3IfRQlJMsAX8hd3in&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0sGjl6ubfmXFABnSt_b1raVwtshmO9YSNMB5ZhMe2XA&oe=633D95BE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-02 09:52:10.568,1747,128
와프너 | wapener,2022-10-03,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX9b2egt&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Sey_DkwH8KXaRls8-LJCHJ3aObjripaa1FvFtqA78RQ&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-03 09:43:48.066,1747,128
와프너 | wapener,2022-10-04,wapener,17841444965924426,2,3795,231,https://linktr.ee/wapener,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX82i0Kj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-QCnbd2BcegRw7JfE02Qw-X4yxIU23ntRGbkUfaoqcMA&oe=633F8FFE,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-04 09:54:20.987,1747,128
와프너 | wapener,2022-10-05,wapener,17841444965924426,2,3793,231,https://linktr.ee/wapener,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=joDRAkXOacQAX-4rnpy&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT88NycnpsGuFjSqYi6J-ztdUy2JTK1BfrPHnmB99XAmng&oe=63418A3E,"취향 기반 와인 소셜 커뮤니티 앱 
[와프너] 공식 계정입니다🍷",2022-10-05 09:53:41.727,1747,128
